    PID    SPID TTY          TIME CMD
   2286    2340 ?        00:00:00 dconf worker
   2286    2350 ?        00:00:00 gdbus
   2301    2301 ?        00:00:00 gsd-printer
   2301    2356 ?        00:00:00 gmain
   2301    2358 ?        00:00:00 gdbus
   2303    2303 ?        00:00:00 gsd-disk-utilit
   2303    2324 ?        00:00:00 gmain
   2303    2330 ?        00:00:00 gdbus
   2308    2308 ?        00:00:00 VBoxClient
   2310    2310 ?        00:00:00 VBoxClient
   2310    2311 ?        00:00:00 VBoxClient
   2310    2312 ?        00:00:00 VBoxClient
   2310    2313 ?        00:00:00 VBoxClient
   2322    2322 ?        00:00:00 evolution-alarm
   2322    2397 ?        00:00:00 gmain
   2322    2399 ?        00:00:00 dconf worker
   2322    2400 ?        00:00:00 gdbus
   2322    2562 ?        00:00:00 evolution-alarm
   2322    2566 ?        00:00:00 evolution-alarm
   2354    2354 ?        00:00:00 ibus-dconf
   2354    2363 ?        00:00:00 gmain
   2354    2364 ?        00:00:00 gdbus
   2354    2372 ?        00:00:00 dconf worker
   2355    2355 ?        00:00:02 ibus-extension-
   2355    2360 ?        00:00:00 gmain
   2355    2362 ?        00:00:00 dconf worker
   2355    2366 ?        00:00:03 gdbus
   2359    2359 ?        00:00:00 ibus-portal
   2359    2368 ?        00:00:00 gmain
   2359    2370 ?        00:00:00 gdbus
   2379    2379 ?        00:01:39 Xwayland
   2382    2382 ?        00:00:04 snap-store
   2382    2577 ?        00:00:00 gmain
   2382    2578 ?        00:00:00 pool-spawner
   2382    2579 ?        00:00:00 gdbus
   2382    2679 ?        00:00:00 dconf worker
   2417    2417 ?        00:00:00 ibus-engine-sim
   2417    2418 ?        00:00:00 gmain
   2417    2421 ?        00:00:02 gdbus
   2428    2428 ?        00:00:00 gvfsd-metadata
   2428    2434 ?        00:00:00 gmain
   2428    2439 ?        00:00:00 gdbus
   2453    2453 ?        00:00:09 gsd-xsettings
   2453    2503 ?        00:00:00 gmain
   2453    2505 ?        00:00:00 gdbus
   2453    2507 ?        00:00:00 dconf worker
   2535    2535 ?        00:00:00 xdg-desktop-por
   2535    2539 ?        00:00:00 gmain
   2535    2542 ?        00:00:00 gdbus
   2535    2543 ?        00:00:00 dconf worker
   2545    2545 ?        00:00:06 ibus-x11
   2545    2547 ?        00:00:00 gmain
   2545    2548 ?        00:00:00 gdbus
   2590    2590 ?        00:00:00 gjs
   2590    2611 ?        00:00:00 gmain
   2590    2612 ?        00:00:00 gdbus
   2590    2613 ?        00:00:00 JS Helper
   2590    2614 ?        00:00:00 JS Helper
   2590    2615 ?        00:00:00 JS Helper
   2590    2616 ?        00:00:00 JS Helper
   2594    2594 ?        00:00:00 VBoxClient
   2596    2596 ?        00:00:00 VBoxClient
   2596    2597 ?        00:00:00 VBoxClient
   2596    2600 ?        00:00:02 VBoxClient
   2596    2603 ?        00:00:03 VBoxClient
   2598    2598 ?        00:00:00 VBoxClient
   2599    2599 ?        00:00:00 VBoxClient
   2599    2606 ?        00:00:00 VBoxClient
   2599    2607 ?        00:00:00 VBoxClient
   2599    2608 ?        00:00:20 VBoxClient
   2599    2609 ?        00:00:00 VBoxClient
   2617    2617 ?        00:00:00 VBoxClient
   2618    2618 ?        00:00:00 VBoxClient
   2618    2619 ?        00:00:00 VBoxClient
   2618    2621 ?        00:00:01 VBoxClient
   3644    3644 ?        00:00:04 gnome-terminal-
   3644    3645 ?        00:00:00 gmain
   3644    3647 ?        00:00:00 dconf worker
   3644    3648 ?        00:00:00 gdbus
   3676    3676 ?        00:00:00 update-notifier
   3676    3684 ?        00:00:00 gmain
   3676    3686 ?        00:00:00 dconf worker
   3676    3687 ?        00:00:00 gdbus
   3727    3727 ?        00:00:00 seahorse
   3727    3751 ?        00:00:00 gmain
   3727    3753 ?        00:00:00 gdbus
   3727    3755 ?        00:00:00 dconf worker
   3784    3784 ?        00:00:00 gpg-agent
   4028    4028 ?        00:00:20 code
   4028    4029 ?        00:00:00 sandbox_ipc_thr
   4028    4032 ?        00:00:00 ThreadPoolServi
   4028    4035 ?        00:00:00 Chrome_IOThread
   4028    4036 ?        00:00:00 MemoryInfra
   4028    4037 ?        00:00:00 code
   4028    4038 ?        00:00:00 code
   4028    4039 ?        00:00:00 code
   4028    4040 ?        00:00:00 code
   4028    4041 ?        00:00:00 code
   4028    4046 ?        00:00:00 ThreadPoolSingl
   4028    4047 ?        00:00:00 Bluez D-Bus thr
   4028    4048 ?        00:00:00 CrShutdownDetec
   4028    4049 ?        00:00:00 gmain
   4028    4050 ?        00:00:00 dconf worker
   4028    4051 ?        00:00:00 gdbus
   4028    4054 ?        00:00:00 inotify_reader
   4028    4055 ?        00:00:00 ThreadPoolSingl
   4028    4057 ?        00:00:00 CompositorTileW
   4028    4058 ?        00:00:00 VideoCaptureThr
   4028    4059 ?        00:00:00 code
   4028    4061 ?        00:00:00 code
   4028    4062 ?        00:00:00 code
   4028    4063 ?        00:00:00 code
   4028    4064 ?        00:00:00 code
   4028    4079 ?        00:00:00 ThreadPoolSingl
   4028    4093 ?        00:00:00 CacheThread_Blo
   4028    4103 ?        00:00:01 code
   4028   17597 ?        00:00:00 ThreadPoolForeg
   4030    4030 ?        00:00:00 code
   4031    4031 ?        00:00:00 code
   4043    4043 ?        00:00:00 chrome_crashpad
   4043    4044 ?        00:00:00 chrome_crashpad
   4043    4045 ?        00:00:00 chrome_crashpad
   4070    4070 ?        00:00:00 code
   4070    4071 ?        00:00:00 ThreadPoolServi
   4070    4072 ?        00:00:00 ThreadPoolForeg
   4070    4073 ?        00:00:00 Chrome_ChildIOT
   4070    4075 ?        00:00:00 inotify_reader
   4077    4077 ?        00:00:00 code
   4077    4080 ?        00:00:00 Thread<00>
   4077    4081 ?        00:00:00 Thread<01>
   4077    4082 ?        00:00:00 Thread<02>
   4077    4083 ?        00:00:00 Thread<03>
   4077    4084 ?        00:00:00 code
   4077    4085 ?        00:00:00 ThreadPoolServi
   4077    4087 ?        00:00:00 Chrome_ChildIOT
   4077    4088 ?        00:00:00 ThreadPoolForeg
   4077    4089 ?        00:00:06 VizCompositorTh
   4094    4094 ?        00:00:37 code
   4094    4097 ?        00:00:00 ThreadPoolServi
   4094    4099 ?        00:00:01 Chrome_ChildIOT
   4094    4101 ?        00:00:00 GpuMemoryThread
   4094    4104 ?        00:00:06 Compositor
   4094    4105 ?        00:00:00 ThreadPoolSingl
   4094    4106 ?        00:00:00 CompositorTileW
   4094    4107 ?        00:00:00 CompositorTileW
   4094    4108 ?        00:00:00 CompositorTileW
   4094    4109 ?        00:00:00 code
   4094    4175 ?        00:00:00 MemoryInfra
   4094    4183 ?        00:00:00 WebCrypto
   4094   23088 ?        00:00:00 ThreadPoolForeg
   4094   23491 ?        00:00:00 ThreadPoolForeg
   4094   23492 ?        00:00:00 ThreadPoolForeg
   4113    4113 ?        00:00:07 code
   4113    4114 ?        00:00:00 ThreadPoolServi
   4113    4116 ?        00:00:00 Chrome_ChildIOT
   4113    4118 ?        00:00:00 GpuMemoryThread
   4113    4120 ?        00:00:00 Compositor
   4113    4121 ?        00:00:00 ThreadPoolSingl
   4113    4122 ?        00:00:00 CompositorTileW
   4113    4123 ?        00:00:00 CompositorTileW
   4113    4124 ?        00:00:00 CompositorTileW
   4113    4125 ?        00:00:00 code
   4113    4139 ?        00:00:00 code
   4113    4140 ?        00:00:00 code
   4113    4141 ?        00:00:00 code
   4113    4142 ?        00:00:00 code
   4113    4157 ?        00:00:00 DedicatedWorker
   4113    4158 ?        00:00:00 DedicatedWorker
   4113   22542 ?        00:00:00 ThreadPoolForeg
   4126    4126 ?        00:00:15 code
   4126    4127 ?        00:00:00 ThreadPoolServi
   4126    4128 ?        00:00:00 ThreadPoolForeg
   4126    4129 ?        00:00:00 code
   4126    4130 ?        00:00:01 code
   4126    4131 ?        00:00:01 code
   4126    4132 ?        00:00:01 code
   4126    4133 ?        00:00:00 code
   4126    4134 ?        00:00:00 code
   4126    4135 ?        00:00:00 code
   4126    4136 ?        00:00:00 code
   4126    4137 ?        00:00:00 code
   4126    4159 ?        00:00:00 code
   4138    4138 ?        00:00:01 code
   4138    4143 ?        00:00:00 ThreadPoolServi
   4138    4144 ?        00:00:00 ThreadPoolForeg
   4138    4145 ?        00:00:00 code
   4138    4146 ?        00:00:00 code
   4138    4147 ?        00:00:00 code
   4138    4148 ?        00:00:00 code
   4138    4149 ?        00:00:00 code
   4138    4151 ?        00:00:00 code
   4138    4152 ?        00:00:00 code
   4138    4153 ?        00:00:00 code
   4138    4154 ?        00:00:00 code
   4161    4161 ?        00:00:00 code
   4161    4162 ?        00:00:00 ThreadPoolServi
   4161    4163 ?        00:00:00 ThreadPoolForeg
   4161    4164 ?        00:00:00 code
   4161    4165 ?        00:00:00 code
   4161    4166 ?        00:00:00 code
   4161    4167 ?        00:00:00 code
   4161    4168 ?        00:00:00 code
   4161    4176 ?        00:00:00 code
   4161    4177 ?        00:00:00 code
   4161    4178 ?        00:00:00 code
   4161    4179 ?        00:00:00 code
   4161    4181 ?        00:00:00 code
   4161    4182 ?        00:00:01 code
   4215    4215 ?        00:00:00 cpptools
   4215    4216 ?        00:00:00 cpptools
   4215    4217 ?        00:00:00 cpptools
   4215    4218 ?        00:00:00 cpptools
   4215    4219 ?        00:00:00 cpptools
   4215    4220 ?        00:00:00 cpptools
   4215    4221 ?        00:00:00 cpptools
   4215    4222 ?        00:00:00 cpptools
   4215    4223 ?        00:00:04 cpptools
   4215    4224 ?        00:00:00 cpptools
   4215    4225 ?        00:00:00 cpptools
   4215    4226 ?        00:00:02 cpptools
   4215    4227 ?        00:00:00 cpptools
   4215    4228 ?        00:00:00 cpptools
   4215    4229 ?        00:00:00 cpptools
   4215    4230 ?        00:00:13 cpptools
   4215    4231 ?        00:00:00 cpptools
   4215    4232 ?        00:00:00 cpptools
   4215    4233 ?        00:00:00 cpptools
   4215    4234 ?        00:00:00 cpptools
   4215    4282 ?        00:00:00 cpptools
   4215    4283 ?        00:00:00 cpptools
   4215    4284 ?        00:00:00 cpptools
   4215    4285 ?        00:00:00 cpptools
   4215   23256 ?        00:00:00 cpptools
   4240    4240 ?        00:00:00 code
   4240    4241 ?        00:00:00 ThreadPoolServi
   4240    4242 ?        00:00:00 ThreadPoolForeg
   4240    4243 ?        00:00:00 code
   4240    4244 ?        00:00:00 code
   4240    4245 ?        00:00:00 code
   4240    4246 ?        00:00:00 code
   4240    4248 ?        00:00:00 code
   4423    4423 ?        00:02:41 qtcreator
   4423    4426 ?        00:00:08 QXcbEventQueue
   4423    4427 ?        00:00:00 gmain
   4423    4428 ?        00:00:00 gdbus
   4423    4429 ?        00:00:03 QDBusConnection
   4423    4431 ?        00:00:00 llvmpipe-0
   4423    4432 ?        00:00:00 llvmpipe-1
   4423    4433 ?        00:00:00 llvmpipe-2
   4423    4434 ?        00:00:00 llvmpipe-3
   4423    4435 ?        00:00:00 qtcreator
   4423    4436 ?        00:00:00 qtcreator
   4423    4437 ?        00:00:00 qtcreator
   4423    4438 ?        00:00:00 qtcreator
   4423    4439 ?        00:00:00 qtcreat:disk$0
   4423    4444 ?        00:00:00 QThread
   4423    4445 ?        00:00:02 QThread
   4423    4453 ?        00:00:00 QThread
   4423    4455 ?        00:00:00 QThread
   4423    4456 ?        00:00:00 QThread
   4423    4497 ?        00:00:00 QNetworkAccessM
   4423    4554 ?        00:00:00 QThread
   4423   23498 ?        00:00:00 Thread (pooled)
   4423   23499 ?        00:00:00 Thread (pooled)
   4423   23500 ?        00:00:00 Thread (pooled)
   4423   23501 ?        00:00:00 Thread (pooled)
   4423   23502 ?        00:00:00 Thread (pooled)
   4423   23503 ?        00:00:00 Thread (pooled)
   4423   23504 ?        00:00:00 Thread (pooled)
   4423   23505 ?        00:00:00 Thread (pooled)
   4423   23507 ?        00:00:00 QThread
   4423   23538 ?        00:00:00 Thread (pooled)
   4423   23544 ?        00:00:00 Thread (pooled)
   4446    4446 ?        00:00:03 qtcreator_proce
   4446    4571 ?        00:00:00 QThread
   4555    4555 ?        00:00:00 clangd.main
   4555    4557 ?        00:00:00 clangd.main
   4555    4558 ?        00:00:00 ground-worker-1
   4555    4559 ?        00:00:00 ground-worker-2
   4555    4560 ?        00:00:00 ground-worker-3
   4555    4561 ?        00:00:00 ground-worker-4
   4817    4817 ?        00:01:31 chrome
   4817    4832 ?        00:00:00 sandbox_ipc_thr
   4817    4840 ?        00:00:00 chrome
   4817    4841 ?        00:00:00 HangWatcher
   4817    4842 ?        00:00:00 ThreadPoolServi
   4817    4845 ?        00:00:00 inotify_reader
   4817    4846 ?        00:00:34 Chrome_IOThread
   4817    4847 ?        00:00:00 MemoryInfra
   4817    4848 ?        00:00:00 gmain
   4817    4849 ?        00:00:00 gdbus
   4817    4850 ?        00:00:00 ThreadPoolSingl
   4817    4852 ?        00:00:00 Bluez D-Bus thr
   4817    4853 ?        00:00:00 CrShutdownDetec
   4817    4854 ?        00:00:00 dconf worker
   4817    4860 ?        00:00:00 ThreadPoolSingl
   4817    4861 ?        00:00:00 CacheThread_Blo
   4817    4862 ?        00:00:03 CompositorTileW
   4817    4864 ?        00:00:00 VideoCaptureThr
   4817    4890 ?        00:00:00 ThreadPoolSingl
   4817    4951 ?        00:00:00 BatteryStatusNo
   4817   22894 ?        00:00:00 ThreadPoolForeg
   4817   23079 ?        00:00:00 ThreadPoolForeg
   4817   23419 ?        00:00:00 ThreadPoolForeg
   4817   23454 ?        00:00:00 ThreadPoolForeg
   4817   23457 ?        00:00:00 ThreadPoolForeg
   4823    4823 ?        00:00:00 cat
   4824    4824 ?        00:00:00 cat
   4826    4826 ?        00:00:00 chrome_crashpad
   4826    4830 ?        00:00:00 chrome_crashpad
   4826    4831 ?        00:00:00 chrome_crashpad
   4828    4828 ?        00:00:00 chrome_crashpad
   4828    4829 ?        00:00:00 chrome_crashpad
   4834    4834 ?        00:00:00 chrome
   4835    4835 ?        00:00:00 chrome
   4836    4836 ?        00:00:00 nacl_helper
   4839    4839 ?        00:00:00 chrome
   4863    4863 ?        00:00:01 chrome
   4863    4875 ?        00:00:00 Thread<00>
   4863    4876 ?        00:00:00 Thread<01>
   4863    4877 ?        00:00:00 Thread<02>
   4863    4878 ?        00:00:00 Thread<03>
   4863    4879 ?        00:00:00 chrome
   4863    4880 ?        00:00:00 ThreadPoolServi
   4863    4881 ?        00:00:00 ThreadPoolForeg
   4863    4882 ?        00:00:07 Chrome_ChildIOT
   4863    4884 ?        00:01:34 VizCompositorTh
   4863    7390 ?        00:00:00 MemoryInfra
   4866    4866 ?        00:00:02 chrome
   4866    4868 ?        00:00:00 HangWatcher
   4866    4869 ?        00:00:00 ThreadPoolServi
   4866    4872 ?        00:00:23 Chrome_ChildIOT
   4866    4874 ?        00:00:00 inotify_reader
   4866    7385 ?        00:00:00 MemoryInfra
   4866   18784 ?        00:00:00 ThreadPoolForeg
   4866   22901 ?        00:00:00 ThreadPoolForeg
   4866   22907 ?        00:00:00 ThreadPoolForeg
   4866   22951 ?        00:00:00 ThreadPoolForeg
   4866   22968 ?        00:00:00 ThreadPoolForeg
   4866   23042 ?        00:00:00 ThreadPoolForeg
   4866   23064 ?        00:00:00 ThreadPoolForeg
   4866   23111 ?        00:00:00 ThreadPoolForeg
   4866   23415 ?        00:00:00 ThreadPoolForeg
   4866   23416 ?        00:00:00 ThreadPoolForeg
   4866   23417 ?        00:00:00 ThreadPoolForeg
   4866   23462 ?        00:00:00 ThreadPoolForeg
   4866   23464 ?        00:00:00 ThreadPoolForeg
   4866   23465 ?        00:00:00 ThreadPoolForeg
   4866   23466 ?        00:00:00 ThreadPoolForeg
   4866   23484 ?        00:00:00 ThreadPoolForeg
   4885    4885 ?        00:00:01 chrome
   4885    4886 ?        00:00:00 ThreadPoolServi
   4885    4888 ?        00:00:00 Chrome_ChildIOT
   4885    7387 ?        00:00:00 MemoryInfra
   4885   21942 ?        00:00:00 ThreadPoolForeg
   4885   23455 ?        00:00:00 ThreadPoolForeg
   4930    4930 ?        00:00:17 chrome
   4930    4935 ?        00:00:00 ThreadPoolServi
   4930    4937 ?        00:00:06 Chrome_ChildIOT
   4930    4939 ?        00:00:00 GpuMemoryThread
   4930    4943 ?        00:00:00 Compositor
   4930    4944 ?        00:00:00 ThreadPoolSingl
   4930    4962 ?        00:00:00 CompositorTileW
   4930    4963 ?        00:00:00 CompositorTileW
   4930    4964 ?        00:00:00 CompositorTileW
   4930    7386 ?        00:00:00 MemoryInfra
   4930   23038 ?        00:00:00 ThreadPoolForeg
   4930   23545 ?        00:00:00 ThreadPoolForeg
   4952    4952 ?        00:00:00 chrome
   4952    4956 ?        00:00:00 ThreadPoolServi
   4952    4958 ?        00:00:00 ThreadPoolForeg
   4952    4960 ?        00:00:00 Chrome_ChildIOT
   4952    5131 ?        00:00:00 Proxy Resolver
   4952    5132 ?        00:00:00 Proxy Resolver
   4952    7382 ?        00:00:00 MemoryInfra
   4966    4966 ?        00:00:00 chrome
   4966    4967 ?        00:00:00 ThreadPoolServi
   4966    4968 ?        00:00:00 ThreadPoolForeg
   4966    4969 ?        00:00:00 Chrome_ChildIOT
   4966    4971 ?        00:00:00 GpuMemoryThread
   4966    4986 ?        00:00:00 Compositor
   4966    4988 ?        00:00:00 ThreadPoolSingl
   4966    5004 ?        00:00:00 CompositorTileW
   4966    5005 ?        00:00:00 CompositorTileW
   4966    5006 ?        00:00:00 CompositorTileW
   4966    7384 ?        00:00:00 MemoryInfra
   4997    4997 ?        00:00:13 chrome
   4997    5000 ?        00:00:00 ThreadPoolServi
   4997    5002 ?        00:00:01 Chrome_ChildIOT
   4997    5007 ?        00:00:00 GpuMemoryThread
   4997    5008 ?        00:00:00 Compositor
   4997    5009 ?        00:00:00 ThreadPoolSingl
   4997    5010 ?        00:00:00 CompositorTileW
   4997    5011 ?        00:00:00 CompositorTileW
   4997    5012 ?        00:00:00 CompositorTileW
   4997    5107 ?        00:00:00 WebCrypto
   4997    7383 ?        00:00:00 MemoryInfra
   4997   22645 ?        00:00:00 ThreadPoolForeg
   5118    5118 ?        00:00:01 chrome
   5118    5122 ?        00:00:00 ThreadPoolServi
   5118    5124 ?        00:00:00 Chrome_ChildIOT
   5118    5126 ?        00:00:00 GpuMemoryThread
   5118    5128 ?        00:00:00 Compositor
   5118    5129 ?        00:00:00 ThreadPoolSingl
   5118    5178 ?        00:00:00 CompositorTileW
   5118    5179 ?        00:00:00 CompositorTileW
   5118    5180 ?        00:00:00 CompositorTileW
   5118    5212 ?        00:00:00 MemoryInfra
   5118    5387 ?        00:00:00 ThreadPoolForeg
